00:0B:57:64:8F:DD,1637425087,1,403,0,188.95,38.14,13.91,56.10
00:0B:57:64:8F:DD,1637425156,1,411,0,105.94,37.76,13.84,54.92
14:B4:57:6D:A5:6D,1637425123,2,410,0,163.40,29.35,23.25,56.30
00:0B:57:64:8F:DD,1637425209,1,409,0,110.16,36.52,14.79,55.99
14:B4:57:6D:A5:6D,1637425185,2,414,0,150.19,29.64,22.99,56.60
08:6B:D7:FE:13:F7,1637425867,0,417,0,308.53,27.74,25.80,64.73
58:8E:81:72:F6:11,1637425823,0,416,0,180.41,28.89,23.65,63.04
58:8E:81:72:F6:52,1637425795,0,433,0,25.43,28.37,24.22,56.73
00:0B:57:64:8F:DD,1637425766,9,569,0,109.00,34.63,16.37,54.46
14:B4:57:6D:A5:6D,1637425725,19,527,0,260.54,30.17,22.03,58.01
58:8E:81:72:F6:11,1637425934,4,436,0,184.02,30.47,21.96,58.82
58:8E:81:72:F6:52,1637425905,9,400,0,44.69,29.74,23.19,56.61
00:0B:57:64:8F:DD,1637425987,5,432,0,108.00,35.07,16.36,56.52
08:6B:D7:FE:13:F7,1637426137,0,400,0,350.31,30.27,22.71,53.60
58:8E:81:72:F6:52,1637426080,0,410,0,44.41,31.23,21.16,54.33
00:0B:57:64:8F:DD,1637426051,3,402,0,109.73,34.90,16.27,52.05
08:6B:D7:FE:13:F7,1637426410,2,424,0,353.80,31.45,21.10,56.93
58:8E:81:72:F6:11,1637426381,0,401,0,184.76,33.48,18.60,55.50
58:8E:81:72:F6:52,1637426356,1,407,0,44.63,32.23,20.00,55.18
00:0B:57:64:8F:DD,1637426328,40,624,0,176.25,36.07,16.04,53.99
14:B4:57:6D:A5:6D,1637426299,0,405,0,509.07,32.49,19.98,53.69
58:8E:81:72:F6:11,1637426573,7,427,0,184.61,33.82,18.76,63.03
58:8E:81:72:F6:52,1637426549,0,400,0,44.45,32.84,19.46,65.57
00:0B:57:64:8F:DD,1637426521,62,1140,0,165.46,33.77,16.27,86.34
14:B4:57:6D:A5:6D,1637426494,1,409,0,511.17,32.90,19.55,64.70
58:8E:81:72:F6:11,1637426720,0,405,0,184.35,34.15,17.98,63.34
58:8E:81:72:F6:52,1637426696,0,400,0,44.21,33.15,19.10,63.34
14:B4:57:6D:A5:6D,1637426663,0,406,0,514.08,33.25,19.27,64.25
58:8E:81:72:F6:52,1637426824,0,405,0,44.29,33.33,18.90,55.66
08:6B:D7:FE:13:F7,1637427027,0,400,0,361.73,32.16,20.45,55.64
58:8E:81:72:F6:11,1637426998,1,409,0,184.11,34.31,17.82,52.09
58:8E:81:72:F6:52,1637426974,1,408,0,44.85,33.56,18.77,54.41
00:0B:57:64:8F:DD,1637426946,0,400,0,168.95,41.47,12.47,53.46
14:B4:57:6D:A5:6D,1637426919,1,408,1,515.88,33.35,19.23,53.70
08:6B:D7:FE:13:F7,1637427200,1,409,0,363.72,32.05,20.44,55.89
58:8E:81:72:F6:11,1637427171,1,406,0,183.72,34.33,17.78,55.85
58:8E:81:72:F6:52,1637427147,0,405,0,44.45,33.63,18.65,57.22
00:0B:57:64:8F:DD,1637427120,0,400,0,101.31,38.58,13.21,51.75
08:6B:D7:FE:13:F7,1637427392,5,400,0,365.43,31.65,20.96,64.84
58:8E:81:72:F6:11,1637427363,0,408,0,184.17,34.31,17.87,56.93
58:8E:81:72:F6:52,1637427339,0,400,0,44.47,33.09,19.19,65.55
00:0B:57:64:8F:DD,1637427311,0,400,0,104.21,37.53,14.83,54.79
